test_id,node,test_category,test_description,test,result,failure_reason
211,leaf4-DC2,Interface State,Vlan Interface & Line Protocol == "up",Vlan4094 - MLAG_PEER,PASS,
212,leaf4-DC2,Interface State,Vlan Interface & Line Protocol == "up",Vlan10 - DMZ,PASS,
213,leaf4-DC2,Interface State,Vlan Interface & Line Protocol == "up",Vlan20 - Internal,PASS,
214,leaf4-DC2,Interface State,Vlan Interface & Line Protocol == "up",Vlan3009 - MLAG_PEER_L3_iBGP: vrf VRF_A,PASS,
215,borderleaf1-DC1,Interface State,Vxlan Interface Status & Line Protocol == "up",Vxlan1,PASS,
216,borderleaf1-DC2,Interface State,Vxlan Interface Status & Line Protocol == "up",Vxlan1,PASS,
217,borderleaf2-DC1,Interface State,Vxlan Interface Status & Line Protocol == "up",Vxlan1,PASS,
218,borderleaf2-DC2,Interface State,Vxlan Interface Status & Line Protocol == "up",Vxlan1,PASS,
219,leaf1-DC1,Interface State,Vxlan Interface Status & Line Protocol == "up",Vxlan1,PASS,
220,leaf1-DC2,Interface State,Vxlan Interface Status & Line Protocol == "up",Vxlan1,PASS,
221,leaf2-DC1,Interface State,Vxlan Interface Status & Line Protocol == "up",Vxlan1,PASS,
222,leaf2-DC2,Interface State,Vxlan Interface Status & Line Protocol == "up",Vxlan1,PASS,
223,leaf3-DC1,Interface State,Vxlan Interface Status & Line Protocol == "up",Vxlan1,PASS,
224,leaf3-DC2,Interface State,Vxlan Interface Status & Line Protocol == "up",Vxlan1,PASS,
225,leaf4-DC1,Interface State,Vxlan Interface Status & Line Protocol == "up",Vxlan1,PASS,
226,leaf4-DC2,Interface State,Vxlan Interface Status & Line Protocol == "up",Vxlan1,PASS,
227,borderleaf1-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
228,borderleaf1-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback1 - VTEP_VXLAN_Tunnel_Source,PASS,
229,borderleaf1-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
230,borderleaf1-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback1 - VTEP_VXLAN_Tunnel_Source,PASS,
231,borderleaf2-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
232,borderleaf2-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback1 - VTEP_VXLAN_Tunnel_Source,PASS,
233,borderleaf2-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
234,borderleaf2-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback1 - VTEP_VXLAN_Tunnel_Source,PASS,
235,leaf1-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
236,leaf1-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback1 - VTEP_VXLAN_Tunnel_Source,PASS,
237,leaf1-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
238,leaf1-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback1 - VTEP_VXLAN_Tunnel_Source,PASS,
239,leaf2-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
240,leaf2-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback1 - VTEP_VXLAN_Tunnel_Source,PASS,
241,leaf2-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
242,leaf2-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback1 - VTEP_VXLAN_Tunnel_Source,PASS,
243,leaf3-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
244,leaf3-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback1 - VTEP_VXLAN_Tunnel_Source,PASS,
245,leaf3-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
246,leaf3-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback1 - VTEP_VXLAN_Tunnel_Source,PASS,
247,leaf4-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
248,leaf4-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback1 - VTEP_VXLAN_Tunnel_Source,PASS,
249,leaf4-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
250,leaf4-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback1 - VTEP_VXLAN_Tunnel_Source,PASS,
251,spine1-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
252,spine1-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
253,spine2-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
254,spine2-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
255,spine3-DC1,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
256,spine3-DC2,Interface State,Loopback Interface Status & Line Protocol == "up",Loopback0 - EVPN_Overlay_Peering,PASS,
257,borderleaf1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: borderleaf2-DC1_Ethernet1,PASS,
258,borderleaf1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: borderleaf2-DC1_Ethernet2,PASS,
259,borderleaf1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: spine1-DC1_Ethernet6,PASS,
260,borderleaf1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: spine2-DC1_Ethernet6,PASS,
261,borderleaf1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: spine3-DC1_Ethernet6,PASS,
262,borderleaf1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: borderleaf2-DC2_Ethernet1,PASS,
263,borderleaf1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: borderleaf2-DC2_Ethernet2,PASS,
264,borderleaf1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: spine1-DC2_Ethernet6,PASS,
265,borderleaf1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: spine2-DC2_Ethernet6,PASS,
266,borderleaf1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: spine3-DC2_Ethernet6,PASS,
267,borderleaf2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: borderleaf1-DC1_Ethernet1,PASS,
268,borderleaf2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: borderleaf1-DC1_Ethernet2,PASS,
269,borderleaf2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: spine1-DC1_Ethernet7,PASS,
270,borderleaf2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: spine2-DC1_Ethernet7,PASS,
271,borderleaf2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: spine3-DC1_Ethernet7,PASS,
272,borderleaf2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: borderleaf1-DC2_Ethernet1,PASS,
273,borderleaf2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: borderleaf1-DC2_Ethernet2,PASS,
274,borderleaf2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: spine1-DC2_Ethernet7,PASS,
275,borderleaf2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: spine2-DC2_Ethernet7,PASS,
276,borderleaf2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: spine3-DC2_Ethernet7,PASS,
277,leaf1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: leaf2-DC1_Ethernet1,PASS,
278,leaf1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf2-DC1_Ethernet2,PASS,
279,leaf1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: spine1-DC1_Ethernet2,PASS,
280,leaf1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: spine2-DC1_Ethernet2,PASS,
281,leaf1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: spine3-DC1_Ethernet2,PASS,
282,leaf1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: leaf2-DC2_Ethernet1,PASS,
283,leaf1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf2-DC2_Ethernet2,PASS,
284,leaf1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: spine1-DC2_Ethernet2,PASS,
285,leaf1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: spine2-DC2_Ethernet2,PASS,
286,leaf1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: spine3-DC2_Ethernet2,PASS,
287,leaf2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: leaf1-DC1_Ethernet1,PASS,
288,leaf2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf1-DC1_Ethernet2,PASS,
289,leaf2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: spine1-DC1_Ethernet3,PASS,
290,leaf2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: spine2-DC1_Ethernet3,PASS,
291,leaf2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: spine3-DC1_Ethernet3,PASS,
292,leaf2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: leaf1-DC2_Ethernet1,PASS,
293,leaf2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf1-DC2_Ethernet2,PASS,
294,leaf2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: spine1-DC2_Ethernet3,PASS,
295,leaf2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: spine2-DC2_Ethernet3,PASS,
296,leaf2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: spine3-DC2_Ethernet3,PASS,
297,leaf3-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: leaf4-DC1_Ethernet1,PASS,
298,leaf3-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf4-DC1_Ethernet2,PASS,
299,leaf3-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: spine1-DC1_Ethernet4,PASS,
300,leaf3-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: spine2-DC1_Ethernet4,PASS,
301,leaf3-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: spine3-DC1_Ethernet4,PASS,
302,leaf3-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: leaf4-DC2_Ethernet1,PASS,
303,leaf3-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf4-DC2_Ethernet2,PASS,
304,leaf3-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: spine1-DC2_Ethernet4,PASS,
305,leaf3-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: spine2-DC2_Ethernet4,PASS,
306,leaf3-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: spine3-DC2_Ethernet4,PASS,
307,leaf4-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: leaf3-DC1_Ethernet1,PASS,
308,leaf4-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf3-DC1_Ethernet2,PASS,
309,leaf4-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: spine1-DC1_Ethernet5,PASS,
310,leaf4-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: spine2-DC1_Ethernet5,PASS,
311,leaf4-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: spine3-DC1_Ethernet5,PASS,
312,leaf4-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: leaf3-DC2_Ethernet1,PASS,
313,leaf4-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf3-DC2_Ethernet2,PASS,
314,leaf4-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: spine1-DC2_Ethernet5,PASS,
315,leaf4-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: spine2-DC2_Ethernet5,PASS,
316,leaf4-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: spine3-DC2_Ethernet5,PASS,
317,spine1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf1-DC1_Ethernet3,PASS,
318,spine1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: leaf2-DC1_Ethernet3,PASS,
319,spine1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: leaf3-DC1_Ethernet3,PASS,
320,spine1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: leaf4-DC1_Ethernet3,PASS,
321,spine1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet6 - remote: borderleaf1-DC1_Ethernet3,PASS,
322,spine1-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet7 - remote: borderleaf2-DC1_Ethernet3,PASS,
323,spine1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf1-DC2_Ethernet3,PASS,
324,spine1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: leaf2-DC2_Ethernet3,PASS,
325,spine1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: leaf3-DC2_Ethernet3,PASS,
326,spine1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: leaf4-DC2_Ethernet3,PASS,
327,spine1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet6 - remote: borderleaf1-DC2_Ethernet3,PASS,
328,spine1-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet7 - remote: borderleaf2-DC2_Ethernet3,PASS,
329,spine2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf1-DC1_Ethernet4,PASS,
330,spine2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: leaf2-DC1_Ethernet4,PASS,
331,spine2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: leaf3-DC1_Ethernet4,PASS,
332,spine2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: leaf4-DC1_Ethernet4,PASS,
333,spine2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet6 - remote: borderleaf1-DC1_Ethernet4,PASS,
334,spine2-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet7 - remote: borderleaf2-DC1_Ethernet4,PASS,
335,spine2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf1-DC2_Ethernet4,PASS,
336,spine2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: leaf2-DC2_Ethernet4,PASS,
337,spine2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: leaf3-DC2_Ethernet4,PASS,
338,spine2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: leaf4-DC2_Ethernet4,PASS,
339,spine2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet6 - remote: borderleaf1-DC2_Ethernet4,PASS,
340,spine2-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet7 - remote: borderleaf2-DC2_Ethernet4,PASS,
341,spine3-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf1-DC1_Ethernet5,PASS,
342,spine3-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: leaf2-DC1_Ethernet5,PASS,
343,spine3-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: leaf3-DC1_Ethernet5,PASS,
344,spine3-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: leaf4-DC1_Ethernet5,PASS,
345,spine3-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet6 - remote: borderleaf1-DC1_Ethernet5,PASS,
346,spine3-DC1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet7 - remote: borderleaf2-DC1_Ethernet5,PASS,
347,spine3-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: leaf1-DC2_Ethernet5,PASS,
348,spine3-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: leaf2-DC2_Ethernet5,PASS,
349,spine3-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: leaf3-DC2_Ethernet5,PASS,
350,spine3-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: leaf4-DC2_Ethernet5,PASS,
351,spine3-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet6 - remote: borderleaf1-DC2_Ethernet5,PASS,
352,spine3-DC2,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet7 - remote: borderleaf2-DC2_Ethernet5,PASS,
353,borderleaf1-DC1,MLAG,MLAG State active & Status connected,MLAG,PASS,
354,borderleaf1-DC2,MLAG,MLAG State active & Status connected,MLAG,PASS,
355,borderleaf2-DC1,MLAG,MLAG State active & Status connected,MLAG,PASS,
356,borderleaf2-DC2,MLAG,MLAG State active & Status connected,MLAG,PASS,
357,leaf1-DC1,MLAG,MLAG State active & Status connected,MLAG,PASS,
358,leaf1-DC2,MLAG,MLAG State active & Status connected,MLAG,PASS,
359,leaf2-DC1,MLAG,MLAG State active & Status connected,MLAG,PASS,
360,leaf2-DC2,MLAG,MLAG State active & Status connected,MLAG,PASS,
361,leaf3-DC1,MLAG,MLAG State active & Status connected,MLAG,PASS,
362,leaf3-DC2,MLAG,MLAG State active & Status connected,MLAG,PASS,
363,leaf4-DC1,MLAG,MLAG State active & Status connected,MLAG,PASS,
364,leaf4-DC2,MLAG,MLAG State active & Status connected,MLAG,PASS,
365,borderleaf1-DC1,IP Reachability,ip reachability test p2p links,Source: borderleaf1-DC1_Ethernet3 - Destination: spine1-DC1_Ethernet6,FAIL,100% packet loss
366,borderleaf1-DC1,IP Reachability,ip reachability test p2p links,Source: borderleaf1-DC1_Ethernet4 - Destination: spine2-DC1_Ethernet6,FAIL,100% packet loss
367,borderleaf1-DC1,IP Reachability,ip reachability test p2p links,Source: borderleaf1-DC1_Ethernet5 - Destination: spine3-DC1_Ethernet6,FAIL,100% packet loss
368,borderleaf1-DC1,IP Reachability,ip reachability test p2p links,Source: borderleaf1-DC1_Ethernet12 - Destination: DCI_Ethernet1,FAIL,100% packet loss
369,borderleaf1-DC2,IP Reachability,ip reachability test p2p links,Source: borderleaf1-DC2_Ethernet3 - Destination: spine1-DC2_Ethernet6,FAIL,100% packet loss
370,borderleaf1-DC2,IP Reachability,ip reachability test p2p links,Source: borderleaf1-DC2_Ethernet4 - Destination: spine2-DC2_Ethernet6,FAIL,100% packet loss
371,borderleaf1-DC2,IP Reachability,ip reachability test p2p links,Source: borderleaf1-DC2_Ethernet5 - Destination: spine3-DC2_Ethernet6,FAIL,100% packet loss
372,borderleaf1-DC2,IP Reachability,ip reachability test p2p links,Source: borderleaf1-DC2_Ethernet12 - Destination: DCI_Ethernet2,FAIL,100% packet loss
373,borderleaf2-DC1,IP Reachability,ip reachability test p2p links,Source: borderleaf2-DC1_Ethernet3 - Destination: spine1-DC1_Ethernet7,FAIL,100% packet loss
374,borderleaf2-DC1,IP Reachability,ip reachability test p2p links,Source: borderleaf2-DC1_Ethernet4 - Destination: spine2-DC1_Ethernet7,FAIL,100% packet loss
375,borderleaf2-DC1,IP Reachability,ip reachability test p2p links,Source: borderleaf2-DC1_Ethernet5 - Destination: spine3-DC1_Ethernet7,FAIL,100% packet loss
376,borderleaf2-DC1,IP Reachability,ip reachability test p2p links,Source: borderleaf2-DC1_Ethernet12 - Destination: DCI_Ethernet2,FAIL,100% packet loss
377,borderleaf2-DC2,IP Reachability,ip reachability test p2p links,Source: borderleaf2-DC2_Ethernet3 - Destination: spine1-DC2_Ethernet7,FAIL,100% packet loss
378,borderleaf2-DC2,IP Reachability,ip reachability test p2p links,Source: borderleaf2-DC2_Ethernet4 - Destination: spine2-DC2_Ethernet7,FAIL,100% packet loss
379,borderleaf2-DC2,IP Reachability,ip reachability test p2p links,Source: borderleaf2-DC2_Ethernet5 - Destination: spine3-DC2_Ethernet7,FAIL,100% packet loss
380,borderleaf2-DC2,IP Reachability,ip reachability test p2p links,Source: borderleaf2-DC2_Ethernet12 - Destination: DCI_Ethernet2,FAIL,100% packet loss
381,leaf1-DC1,IP Reachability,ip reachability test p2p links,Source: leaf1-DC1_Ethernet3 - Destination: spine1-DC1_Ethernet2,FAIL,100% packet loss
382,leaf1-DC1,IP Reachability,ip reachability test p2p links,Source: leaf1-DC1_Ethernet4 - Destination: spine2-DC1_Ethernet2,FAIL,100% packet loss
383,leaf1-DC1,IP Reachability,ip reachability test p2p links,Source: leaf1-DC1_Ethernet5 - Destination: spine3-DC1_Ethernet2,FAIL,100% packet loss
384,leaf1-DC2,IP Reachability,ip reachability test p2p links,Source: leaf1-DC2_Ethernet3 - Destination: spine1-DC2_Ethernet2,FAIL,100% packet loss
385,leaf1-DC2,IP Reachability,ip reachability test p2p links,Source: leaf1-DC2_Ethernet4 - Destination: spine2-DC2_Ethernet2,FAIL,100% packet loss
386,leaf1-DC2,IP Reachability,ip reachability test p2p links,Source: leaf1-DC2_Ethernet5 - Destination: spine3-DC2_Ethernet2,FAIL,100% packet loss
387,leaf2-DC1,IP Reachability,ip reachability test p2p links,Source: leaf2-DC1_Ethernet3 - Destination: spine1-DC1_Ethernet3,FAIL,100% packet loss
388,leaf2-DC1,IP Reachability,ip reachability test p2p links,Source: leaf2-DC1_Ethernet4 - Destination: spine2-DC1_Ethernet3,FAIL,100% packet loss
389,leaf2-DC1,IP Reachability,ip reachability test p2p links,Source: leaf2-DC1_Ethernet5 - Destination: spine3-DC1_Ethernet3,FAIL,100% packet loss
390,leaf2-DC2,IP Reachability,ip reachability test p2p links,Source: leaf2-DC2_Ethernet3 - Destination: spine1-DC2_Ethernet3,FAIL,100% packet loss
391,leaf2-DC2,IP Reachability,ip reachability test p2p links,Source: leaf2-DC2_Ethernet4 - Destination: spine2-DC2_Ethernet3,FAIL,100% packet loss
392,leaf2-DC2,IP Reachability,ip reachability test p2p links,Source: leaf2-DC2_Ethernet5 - Destination: spine3-DC2_Ethernet3,FAIL,100% packet loss
393,leaf3-DC1,IP Reachability,ip reachability test p2p links,Source: leaf3-DC1_Ethernet3 - Destination: spine1-DC1_Ethernet4,FAIL,100% packet loss
394,leaf3-DC1,IP Reachability,ip reachability test p2p links,Source: leaf3-DC1_Ethernet4 - Destination: spine2-DC1_Ethernet4,FAIL,100% packet loss
395,leaf3-DC1,IP Reachability,ip reachability test p2p links,Source: leaf3-DC1_Ethernet5 - Destination: spine3-DC1_Ethernet4,FAIL,100% packet loss
396,leaf3-DC2,IP Reachability,ip reachability test p2p links,Source: leaf3-DC2_Ethernet3 - Destination: spine1-DC2_Ethernet4,FAIL,100% packet loss
397,leaf3-DC2,IP Reachability,ip reachability test p2p links,Source: leaf3-DC2_Ethernet4 - Destination: spine2-DC2_Ethernet4,FAIL,100% packet loss
398,leaf3-DC2,IP Reachability,ip reachability test p2p links,Source: leaf3-DC2_Ethernet5 - Destination: spine3-DC2_Ethernet4,FAIL,100% packet loss
399,leaf4-DC1,IP Reachability,ip reachability test p2p links,Source: leaf4-DC1_Ethernet3 - Destination: spine1-DC1_Ethernet5,FAIL,100% packet loss
400,leaf4-DC1,IP Reachability,ip reachability test p2p links,Source: leaf4-DC1_Ethernet4 - Destination: spine2-DC1_Ethernet5,FAIL,100% packet loss
401,leaf4-DC1,IP Reachability,ip reachability test p2p links,Source: leaf4-DC1_Ethernet5 - Destination: spine3-DC1_Ethernet5,FAIL,100% packet loss
402,leaf4-DC2,IP Reachability,ip reachability test p2p links,Source: leaf4-DC2_Ethernet3 - Destination: spine1-DC2_Ethernet5,FAIL,100% packet loss
403,leaf4-DC2,IP Reachability,ip reachability test p2p links,Source: leaf4-DC2_Ethernet4 - Destination: spine2-DC2_Ethernet5,FAIL,100% packet loss
404,leaf4-DC2,IP Reachability,ip reachability test p2p links,Source: leaf4-DC2_Ethernet5 - Destination: spine3-DC2_Ethernet5,FAIL,100% packet loss
405,spine1-DC1,IP Reachability,ip reachability test p2p links,Source: spine1-DC1_Ethernet2 - Destination: leaf1-DC1_Ethernet3,FAIL,100% packet loss
406,spine1-DC1,IP Reachability,ip reachability test p2p links,Source: spine1-DC1_Ethernet3 - Destination: leaf2-DC1_Ethernet3,FAIL,100% packet loss
407,spine1-DC1,IP Reachability,ip reachability test p2p links,Source: spine1-DC1_Ethernet4 - Destination: leaf3-DC1_Ethernet3,FAIL,100% packet loss
408,spine1-DC1,IP Reachability,ip reachability test p2p links,Source: spine1-DC1_Ethernet5 - Destination: leaf4-DC1_Ethernet3,FAIL,100% packet loss
409,spine1-DC1,IP Reachability,ip reachability test p2p links,Source: spine1-DC1_Ethernet6 - Destination: borderleaf1-DC1_Ethernet3,FAIL,100% packet loss
410,spine1-DC1,IP Reachability,ip reachability test p2p links,Source: spine1-DC1_Ethernet7 - Destination: borderleaf2-DC1_Ethernet3,FAIL,100% packet loss
411,spine1-DC2,IP Reachability,ip reachability test p2p links,Source: spine1-DC2_Ethernet2 - Destination: leaf1-DC2_Ethernet3,FAIL,100% packet loss
412,spine1-DC2,IP Reachability,ip reachability test p2p links,Source: spine1-DC2_Ethernet3 - Destination: leaf2-DC2_Ethernet3,FAIL,100% packet loss
413,spine1-DC2,IP Reachability,ip reachability test p2p links,Source: spine1-DC2_Ethernet4 - Destination: leaf3-DC2_Ethernet3,FAIL,100% packet loss
414,spine1-DC2,IP Reachability,ip reachability test p2p links,Source: spine1-DC2_Ethernet5 - Destination: leaf4-DC2_Ethernet3,FAIL,100% packet loss
415,spine1-DC2,IP Reachability,ip reachability test p2p links,Source: spine1-DC2_Ethernet6 - Destination: borderleaf1-DC2_Ethernet3,FAIL,100% packet loss
416,spine1-DC2,IP Reachability,ip reachability test p2p links,Source: spine1-DC2_Ethernet7 - Destination: borderleaf2-DC2_Ethernet3,FAIL,100% packet loss
